,W,N1,N2,N3,REM
W,80.87% (398),2.29% (11),15.39% (75),0.19% (0),1.27% (6)
N1,13.05% (18),14.41% (20),65.01% (91),0.53% (0),6.99% (9)
N2,0.46% (4),0.4% (3),96.33% (857),1.05% (9),1.77% (15)
N3,0.05% (0),0.0% (0),64.02% (182),35.93% (102),0.0% (0)
REM,0.53% (2),0.82% (3),57.63% (222),0.0% (0),41.03% (158)
